level,password,time(seconds)
0,natas0,1.39888334274292
1,g9D9cREhslqBKtcA2uocGHPfMZVzeFK6,0.8133125305175781
2,h4ubbcXrWqsTo7GGnnUMLppXbOogfBZ7,0.666071891784668
3,G6ctbMJ5Nb4cbFwhpMPSvxGHhQ7I6W8Q,1.1361677646636963
4,tKOcJIbzM4lTs8hbCmzn5Zr4434fGZQm,0.9880666732788086
5,Z0NsrtIkJoKALBCLi5eqFfcRN82Au2oD,1.159667730331421
6,fOIvE0MDtPTgRhqmmvvAOt2EfXR6uQgR,1.076420783996582
7,jmxSiH3SP6Sonf8dv66ng8v1cIEdjXWr,1.0209758281707764
8,a6bZCNYwdKqN5cGP11ZdtPg0iImQQhAB,0.6140584945678711
9,Sda6t0vkOPkM8YeOZkAGVhFoaplvlJFd,1.034827709197998
10,D44EcsFkLxPIkAAKLosx8z3hxX1Z4MCE,0.8294296264648438
11,1KFqoJXi6hRaPluAmk8ESDW4fSysRoIg,0.8431744575500488
12,YWqo0pjpcXzSIl5NMAVxg12QxeC1w9QG,1.2712397575378418
13,lW3jYRI02ZKDBb8VtQBU1f6eDRo6WEj9,0.9843008518218994
14,qPazSJBmrmU7UQJv17MHk1PGC4DxZMEP,1.0437493324279785
15,TTkaI7AWG4iDERztBcEyKV7kRXH1EZRB,0.8221495151519775
